Term,Arabic,Description
No Rest for the Wicked,لا راحة للأشرار,اسم اللعبة الرسمي
The Pestilence,الوباء,الطاعون القديم الذي عاد ليصيب الجزيرة ويمسخ البشر
Pestilence,الوباء,المصطلح القصصي الرئيسي للوباء
Cerim,السيريم,جماعة المحاربين الأسطوريين المقدسين (البطل أحدهم)
The Cerim,السيريم,جماعة المحاربين الأسطوريين المقدسين
Isola Sacra,إيسولا ساكرا,الجزيرة المنكوبة التي تجري عليها أحداث اللعبة
Sacrament,ساكرامنت,المدينة الرئيسية والحصن البشري الأخير بالجزيرة
The Inquisition,محاكم التفتيش,المؤسسة الدينية العسكرية القادمة من فالن للتطهير
Inquisition,محاكم التفتيش,محاكم التفتيش التابعة للكنيسة
The Church,الكنيسة,الكنيسة الكبرى الحاكمة روحياً
Church,الكنيسة,الكنيسة الكبرى الحاكمة روحياً
Madrigal,المادريغال,رتبة دينية وقيادية عليا في محاكم التفتيش
The Risen,الناهضون,جماعة المتمردين واللصوص المحاربين بقيادة داراك
Risen,الناهضون,فصيل المتمردين واللصوص
The Torn,الممزقون,المتحولون والمسوخ المشوهون جراء الإصابة بالوباء
Torn,الممزقون,ضحايا الوباء المتحولون لمسوخ
Bolein Knights,فرسان بولين,فرسان مقاطعة بولين المرابطون عند بوابة الجبل
Whisper,همسة ساكرا,نقطة الحفظ والتفتيش والبعث والسفر السريع
Whispers of Sacra,همسات ساكرا,نقاط الحفظ والتفتيش والبعث والسفر السريع
Cerim Crucible,بوتقة السيريم,منطقة التحديات العميقة في العالم السفلي
The Seneschal,الحاجب / الوكيل,حارس وبواب بوتقة السيريم
Seneschal,الحاجب / الوكيل,حارس وبواب بوتقة السيريم
Cerim Ichor,إيكور السيريم,مادة سائلة مقدسة تُستخدم لترقية قدرات السيريم ومخزونه
Fallen Ember,جمر الساقطين,مادة سحرية لترقية العتاد وفتح البوتقة
Fallen Embers,جمر الساقطين,مادة سحرية لترقية العتاد وفتح البوتقة
Realm,العالم / النطاق,نطاق عالم اللعبة الذي ينشئه اللاعب ويتحرك فيه
