key,source,target
NPCs.crucibleVendorSeneschal.firstInteractionLine1,There was an oath I took. A pact perhaps. Yes...,
NPCs.crucibleVendorSeneschal.firstInteractionLine2,But the hunger. How could I have known there’d be such hunger? ,
NPCs.crucibleVendorSeneschal.firstInteractionLine3,Please. Bring me the glow. The glimmer. The shine off their backs.,
NPCs.crucibleVendorSeneschal.firstInteractionLine4,And I will open every door.,
NPCs.crucibleVendorSeneschal.firstInteractionLine5,And I will open every door.,
NPCs.crucibleVendorSeneschal.killEchoKnight.interactionLine1,You Quiet Ones dug too deep. You asked too much of the world.,
NPCs.crucibleVendorSeneschal.killEchoKnight.interactionLine2,But there is no answer. No bottom. No atonement.,
NPCs.crucibleVendorSeneschal.killEchoKnight.interactionLine3,You struck down the Echo Knight. But are still here. Why?,
NPCs.crucibleVendorSeneschal.killEchoKnight.interactionLine4,Because you are the Echo Knight.,
NPCs.crucibleVendorSeneschal.killExecutioner.interactionLine1,"I heard him fall. The Knight, by your stroke. And later I heard him rise again.",
NPCs.crucibleVendorSeneschal.killExecutioner.interactionLine2,You Quiet Ones were born for dying. But this pit steals away your true death.,
NPCs.crucibleVendorSeneschal.killExecutioner.interactionLine3,What could remain but madness.,
NPCs.crucibleVendorSeneschal.meetEchoKnight.interactionLine1,"You have seen your champion, Quiet One. Your plague breaker. Was he beautiful?",
NPCs.crucibleVendorSeneschal.meetEchoKnight.interactionLine2,Cyvion the Sayer’s Chosen. Trampler of the Dead. Warden of the Whispers. He who set the first stone in the Great Gate.,
NPCs.crucibleVendorSeneschal.meetEchoKnight.interactionLine3,"He is but a voice to me, from a throat long silenced. Still echoing off the stone.",
NPCs.crucibleVendorSeneschal.meetExecutioner.interactionLine1,You met one. I smell it on you. A shade. A remnant. A Once Was.,
NPCs.crucibleVendorSeneschal.meetExecutioner.interactionLine2,"Eldric, the Broken Vow, dressed in the dead. The first to drink the blackened blood and bend it to his will.",
NPCs.crucibleVendorSeneschal.meetExecutioner.interactionLine3,He does not remember. Many here get lost. And then become lost. I remember for them... what I can.,
NPCs.crucibleVendorSeneschal.menuTalk1,"Was I a Quiet One once? Was this a bargain I made? For what, I wonder...",
NPCs.crucibleVendorSeneschal.menuTalk2,So long since there was another. Perhaps that means we won. Or lost. Could it be both?,
NPCs.crucibleVendorSeneschal.menuTalk3,"This is where I fit. One key, one lock, one purpose. What is yours?",
NPCs.crucibleVendorSeneschal.respecChamber.interactionLine1,So. The Quiet One will see itself reborn...,
NPCs.crucibleVendorSeneschal.respecChamber.interactionLine2,I wonder what it will become.,
NPCs.crucibleVendorSeneschal.respecChamber.interactionLine3,"I will see you again, in the darkness.",
NPCs.quests.aSmallMercy.eleanor.questKickoffEavesdropLine1,"The Pestilence. It's already among us, Cerim.",
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine2,"I knew with the Pestilence returned, it wouldn't be long before your kind did as well. ",
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine3,But I fear the plague has already crept within Sacrament’s walls. ,
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine4,Two days ago I offered a potent rune to a woman who said her husband was ill. ,
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine5,"A small mercy, but I have not heard from them since, and I worry he was worse than she let on. ",
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine6,Please visit their home in Beggar’s Alley. You can find me at the marketplace after. ,
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine6alt,Please visit their home in Beggar’s Alley.,
NPCs.quests.aSmallMercy.eleanor.questKickoffInteractionLine7,"The plague knows we are weakest when alone. But we are not alone, Cerim, not even you. ",
NPCs.quests.aSmallMercy.eleanor.questKickoffRetalkLine1,Visit their home near Beggar’s Alley - the one with the red door - and put my fears to rest. Or confirm them. ,
NPCs.quests.aSmallMercy.eleanor.questReminderFirstInteractLine1,Have you checked on the house in Beggar’s Alley? I worry for their safety. And ours. ,
NPCs.quests.aSmallMercy.eleanor.returnRuneInteractionLine1,So it was as I feared. Our stone walls mean nothing to the plague. ,
NPCs.quests.aSmallMercy.eleanor.returnRuneInteractionLine2,I… I didn’t even know their names. I never thought to ask. ,
NPCs.quests.aSmallMercy.eleanor.returnRuneInteractionLine3,"I will look after the girl. We are, all of us, the children of those who survived. ",
NPCs.quests.aSmallMercy.eleanor.returnRuneInteractionLine4,"And the rune, I see you have it now. They are potent things, yet fickle. Each carries its own blessing. ",
NPCs.quests.aSmallMercy.eleanor.runeHintInteractionLine1,"Runes can be bonded to your weapon, or to your being itself. But removing them carries its own cost. ",
NPCs.quests.aSmallMercy.eleanor.runeHintInteractionLine2,"We are all soldiers now, in the one true war. The one my mother and her mother and hers spoke of in whispers. ",
NPCs.quests.aSmallMercy.eleanor.runeHintInteractionLine3,A door was opened a thousand years ago. Perhaps together we can close it. ,
NPCs.quests.aSmallMercy.eleanor.stallUpgradeFirstInteractLine1,"She is quarrelsome. She has nightmares. And I do not know if she has the talent, nor the patience, to learn to enchant. ",
NPCs.quests.aSmallMercy.eleanor.stallUpgradeFirstInteractLine2,"But still, the rise and fall of her chest when she sleeps…",
NPCs.quests.aSmallMercy.eleanor.stallUpgradeFirstInteractLine3,She can stay. As long as she wishes.,
NPCs.quests.aSmallMercy.maeve.eavesdropLine1,They’ll be out soon…,
NPCs.quests.aSmallMercy.maeve.interaction1Line1,They told me to wait out here. Is it supper time yet? I hope momma makes dumpling soup.,
NPCs.quests.aSmallMercy.maeve.interaction2Line1,They gave me this. Said it would keep me safe. ,
NPCs.quests.aSmallMercy.maeve.interaction2Line2,You can take it back to Eleanor. I need to stay here. In case they wake up. ,
NPCs.quests.aSmallMercy.maeve.retalk2Line1,I have to stay here. Do you think they’ll wake up soon? ,
NPCs.quests.aSmallMercy.maeve.stallUpgradeLine1,Eleanor cooks me dumpling soup. It’s not the same as my mother’s. ,
NPCs.quests.aSmallMercy.maeve.stallUpgradeLine2,But that’s alright. It doesn’t have to be. ,
NPCs.quests.aSmallMercy.maeve.stallUpgradeLine3,Do you think I’ll always remember the difference? ,
NPCs.quests.aSmallMercy.maeve.stallUpgradeRetalkLine1,She says I need to control my bad dreams instead of let them control me. That even dreams can be weapons. ,
