key,source,target
activities.npc.captainRandolph.bounties.generic.balakTawBounty.description,"Grown men dressed in feathers, chirping and squawking at one another - it would be a joke if not for the sharpness of their spears. Bring these crazed Balak Taw back down to earth, Cerim.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.balakTawBounty.name,Of A Feather,
activities.npc.captainRandolph.bounties.generic.bloatedMutantSoldierBounty.description,"My men say they saw… well they can’t quite seem to describe it. A scurrying mass of flesh and limbs. But it had teeth. And a terrible hunger. That’s really all you need to know.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.bloatedMutantSoldierBounty.name,Abomination,
activities.npc.captainRandolph.bounties.generic.boarskinBounty.description,"I take it you’ve heard stories of the Boarskin - feral, inbred pillagers claiming to be the true heirs to Sacrament? Well I wish they were only stories. Cut them down, Cerim - blood is the only language they understand.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.boarskinBounty.name,When Pigs Fall,
activities.npc.captainRandolph.bounties.generic.bruisersDuoBounty.description,"It seems I finally learned what’s worse than an armored Risen bandit terrorizing our island. Two of them! Take down this pair of hulking brutes and you’ll earn my thanks. 

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.bruisersDuoBounty.name,A Savage Pair,
activities.npc.captainRandolph.bounties.generic.crawlersBounty.description,"Locals have reported Torn Crawlers burrowing out of the earth. They drag down wild animals when we’re lucky, people when we’re not. The Crawlers have already dug their grave - you just need to finish the job.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.crawlersBounty.name,Dirty Work,
activities.npc.captainRandolph.bounties.generic.falseOnesBounty.description,"Legends claim The False Ones are graverobbers foolish enough to put on Cerim armor and now cursed for eternity. I’ll leave the children’s stories, and the False Ones, to you.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.falseOnesBounty.name,Lost Truth,
activities.npc.captainRandolph.bounties.generic.gangTrioBounty.description,"I’ve received word - unlikely as it might sound - that the Knights of Knellap, the Huntsmen, and the Plague Doctors have convened a gathering in secret. I can think of only one common interest that would bring those three factions together - our ruin. Well if it’s union they seek, Cerim, unite them in death.

<color=#89888b>Location:</color>",
activities.npc.captainRandolph.bounties.generic.gangTrioBounty.name,Deranged Council,
