"key","source","target"
"achievementAllSlotsMaxedDesc","Have every equipment slot filled and fully upgraded","Have every equipment slot filled and fully upgraded"
"achievementAllSlotsMaxedName","Peak Performance","Peak Performance"
"achievementAnimalFriendDesc","Pet an animal","Pet an animal"
"achievementAnimalFriendName","Friend of Beasts","Friend of Beasts"
"achievementBackstabMasterDesc","Defeat 10 enemies with backstabs","Defeat 10 enemies with backstabs"
"achievementBackstabMasterName","Silent Killer","Silent Killer"
"achievementBuffMasterDesc","Have 7 buffs active at the same time","Have 7 buffs active at the same time"
"achievementBuffMasterName","Overpowered","Overpowered"
"achievementBuyHouseDesc","Purchase your first house","Purchase your first house"
"achievementBuyHouseName","Homeowner","Homeowner"
"achievementCatchEveryFishDesc","Catch every type of fish","Catch every type of fish"
"achievementCatchEveryFishName","Master Angler","Master Angler"
"achievementCompleteBounties10Desc","Complete 10 bounties or challenges","Complete 10 bounties or challenges"
"achievementCompleteBounties10Name","Bounty Hunter","Bounty Hunter"
"achievementCompleteBounties30Desc","Complete 30 bounties or challenges","Complete 30 bounties or challenges"
"achievementCompleteBounties30Name","Professional Bounty Hunter","Professional Bounty Hunter"
"achievementCompleteDanosProjectsDesc","Complete all Danos projects","Complete all Danos projects"
"achievementCompleteDanosProjectsName","Danos' Apprentice","Danos' Apprentice"
"achievementCompleteMainStoryDesc","Complete the main story","Complete the main story"
"achievementCompleteMainStoryName","Forsaken Champion","Forsaken Champion"
"achievementCookFood10Desc","Cook 10 different types of food","Cook 10 different types of food"
"achievementCookFood10Name","Seasoned Cook","Seasoned Cook"
"achievementCookFood15Desc","Cook 15 different types of food","Cook 15 different types of food"
"achievementCookFood15Name","Master Chef","Master Chef"
"achievementCookFood5Desc","Cook 5 different types of food","Cook 5 different types of food"
"achievementCookFood5Name","Amateur Chef","Amateur Chef"
"achievementCorruptedDefenderDesc","Hold back a Plagued Outbreak while affected by 8 corruptions","Hold back a Plagued Outbreak while affected by 8 corruptions"
"achievementCorruptedDefenderName","Corrupted Champion","Corrupted Champion"
"achievementCrucibleVictorDesc","Complete a crucible run or defeat the Echo Knight","Complete a crucible run or defeat the Echo Knight"
"achievementCrucibleVictorName","Crucible Victor","Crucible Victor"
"achievementDefeatAllPlagueBossesDesc","Defeat every plagued outbreak boss","Defeat every plagued outbreak boss"
"achievementDefeatAllPlagueBossesName","Plague Purger","Plague Purger"
"achievementDefeatCaretakerDesc","Defeat The Caretaker","Defeat The Caretaker"
"achievementDefeatCaretakerName","No More Care","No More Care"
"achievementDefeatDarakDesc","Defeat Darak","Defeat Darak"
"achievementDefeatDarakName","Darak's End","Darak's End"
"achievementDefeatLostHuntressDesc","Defeat The Lost Huntress","Defeat The Lost Huntress"
"achievementDefeatLostHuntressName","Hunter Becomes Hunted","Hunter Becomes Hunted"
"achievementDefeatRivenTwinsDesc","Defeat The Riven Twins","Defeat The Riven Twins"
"achievementDefeatRivenTwinsName","Twin Shadows Fall","Twin Shadows Fall"
"achievementDefeatWarrickDesc","Defeat Warrick the Torn","Defeat Warrick the Torn"
"achievementDefeatWarrickName","Torn Asunder","Torn Asunder"
"achievementDefeatWingedBroodDesc","Defeat The Winged Brood","Defeat The Winged Brood"
"achievementDefeatWingedBroodName","Clipped Wings","Clipped Wings"
"achievementDiscoverResources20Desc","Discover 20 different resources","Discover 20 different resources"
"achievementDiscoverResources20Name","Resource Gatherer","Resource Gatherer"
"achievementDiscoverResources40Desc","Discover 40 different resources","Discover 40 different resources"
"achievementDiscoverResources40Name","Master Scavenger","Master Scavenger"
"achievementDiscoverResources80Desc","Discover 80 different resources","Discover 80 different resources"
"achievementDiscoverResources80Name","Resource Hoarder","Resource Hoarder"
"achievementDiscoverSeneschalDesc","Discover the Seneschal","Discover the Seneschal"
"achievementDiscoverSeneschalName","The Seneschal","The Seneschal"
"achievementDiscoverWeapons120Desc","Discover 120 different weapons","Discover 120 different weapons"
"achievementDiscoverWeapons120Name","Weaponsmith's Dream","Weaponsmith's Dream"
"achievementDiscoverWeapons30Desc","Discover 30 different weapons","Discover 30 different weapons"
"achievementDiscoverWeapons30Name","Arms Collector","Arms Collector"
