"key","source","target"
"affixes.affixAttackSpeedIncreased.Description","Enemy [StatAttackSpeed] <b>Attack Speed</b> increased by {0}","Enemy [StatAttackSpeed] <b>Attack Speed</b> increased by {0}"
"affixes.affixDamageIncreased.Description","Enemy [StatDamage] <b>Damage</b> increased by {0}","Enemy [StatDamage] <b>Damage</b> increased by {0}"
"affixes.affixDamageIncreasedAtLowHealth.Description","Enemy [StatDamage] <b>Damage</b> increased by {0} at Low Health","Enemy [StatDamage] <b>Damage</b> increased by {0} at Low Health"
"affixes.affixDamageTakenDecreasedAtHighHealth.Description","Enemies <b>Take</b> {0} less [StatDamageTaken] <b>Damage</b> at High Health","Enemies <b>Take</b> {0} less [StatDamageTaken] <b>Damage</b> at High Health"
"affixes.affixLifestealIncreased.Description","Enemy [StatLifesteal] <b>Lifesteal</b> increased by {0}","Enemy [StatLifesteal] <b>Lifesteal</b> increased by {0}"
"affixes.affixMaxHealthIncreased.Description","Enemy [StatMaxHealth] <b>Max Health</b> increased by {0}","Enemy [StatMaxHealth] <b>Max Health</b> increased by {0}"
"affixes.affixRegenHealth.Description","Enemies [StatHealthRegen] <b>Regenerate Health</b>","Enemies [StatHealthRegen] <b>Regenerate Health</b>"
"affixes.affixStaggerResistanceIncreased.Description","Enemy [StatStaggerResistance] <b>Stagger Resistance</b> increased by {0}","Enemy [StatStaggerResistance] <b>Stagger Resistance</b> increased by {0}"
"affixes.corruptionAffixDealDamageArea.Description","Deals <b>Damage</b> in the area every {0} seconds","Deals <b>Damage</b> in the area every {0} seconds"
"affixes.corruptionAffixDrainFocusArea.Description","Drains <b>Focus</b> in the area","Drains <b>Focus</b> in the area"
"affixes.corruptionAffixLifesteal.Description","Has <b>Lifesteal</b>","Has <b>Lifesteal</b>"
"affixes.corruptionAffixReducedHealingArea.Description","Reduces <b>Healing</b> in the area","Reduces <b>Healing</b> in the area"
"affixes.corruptionAffixRegenHealth.Description","Regenerates <b>Health</b> over time","Regenerates <b>Health</b> over time"
"affixes.corruptionAffixSlowdownArea.Description","Reduces <b>Overall Speed</b> in the area","Reduces <b>Overall Speed</b> in the area"
