"key","source","target"
"classes.archerDescription","Mocked description for Archer.","Mocked description for Archer."
"classes.archerName","Archer","Archer"
"classes.asceticDescription","A spiritual martial artist dual-wielding nunchucks with fervent skill.","A spiritual martial artist dual-wielding nunchucks with fervent skill."
"classes.asceticName","Ascetic","Ascetic"
"classes.assassinDescription","Stealth, backstabs, off-hand empty.","Stealth, backstabs, off-hand empty."
"classes.assassinName","Assassin","Assassin"
"classes.barbarianDescription","Ferocious warriors with raw physicality, wielding huge clubs to smash through enemy lines.","Ferocious warriors with raw physicality, wielding huge clubs to smash through enemy lines."
"classes.barbarianName","Barbarian","Barbarian"
"classes.berserkerDescription","Dominant warriors wielding massive greataxes for devastating sweeps. Wades directly into combat and stays there. Benefits from staying in combat and trading blows with enemies.","Dominant warriors wielding massive greataxes for devastating sweeps. Wades directly into combat and stays there. Benefits from staying in combat and trading blows with enemies."
"classes.berserkerName","Berserker","Berserker"
"classes.blademasterDescription","A devout swordsman wielding curved greatswords with elegant devastation.","A devout swordsman wielding curved greatswords with elegant devastation."
"classes.blademasterName","Blademaster","Blademaster"
"classes.bruteDescription","A brawler that thrives on dodges and aggressive stamina use. Best suited for 1H clubs.","A brawler that thrives on dodges and aggressive stamina use. Best suited for 1H clubs."
"classes.bruteName","Brute","Brute"
"classes.clericDescription","Support-focused holy warriors who heal allies and smite foes with divine magic.","Support-focused holy warriors who heal allies and smite foes with divine magic."
"classes.clericName","Cleric","Cleric"
"classes.contortionistDescription","Mocked description for Contortionist.","Mocked description for Contortionist."
"classes.contortionistName","Contortionist","Contortionist"
"classes.crusaderDescription","A divine warrior wielding massive greathammers to smite evil.","A divine warrior wielding massive greathammers to smite evil."
"classes.crusaderName","Crusader","Crusader"
"classes.cutthroatDescription","Agile and flamboyant swordsmen relying on speed and precision.","Agile and flamboyant swordsmen relying on speed and precision."
"classes.cutthroatName","Cutthroat","Cutthroat"
"classes.dragoonDescription","Lithe spearmen harnessing faith-based leaps to pierce defenses.","Lithe spearmen harnessing faith-based leaps to pierce defenses."
"classes.dragoonName","Dragoon","Dragoon"
"classes.exorcistDescription","Mocked description for Exorcist.","Mocked description for Exorcist."
"classes.exorcistName","Exorcist","Exorcist"
"classes.fencerDescription","Elegant duelists adept at swift, precise thrusts and agile footwork.","Elegant duelists adept at swift, precise thrusts and agile footwork."
"classes.fencerName","Fencer","Fencer"
"classes.flagellantDescription","Mocked description for Flagellant.","Mocked description for Flagellant."
"classes.flagellantName","Flagellant","Flagellant"
"classes.frostMageDescription","A cold-themed mage who freezes, chills, and shatters enemies.","A cold-themed mage who freezes, chills, and shatters enemies."
"classes.frostMageName","Frost Mage","Frost Mage"
"classes.guardianDescription","Balanced fighters wielding straight swords, equally adept with Strength and Dexterity.","Balanced fighters wielding straight swords, equally adept with Strength and Dexterity."
"classes.guardianName","Guardian","Guardian"
"classes.harbingerDescription","A dark harbinger wielding scythes, merging necrotic spells with unholy fervor.","A dark harbinger wielding scythes, merging necrotic spells with unholy fervor."
"classes.harbingerName","Harbinger","Harbinger"
"classes.knightDescription","A stalwart champion swinging massive two-handed greatswords.","A stalwart champion swinging massive two-handed greatswords."
"classes.knightName","Knight","Knight"
"classes.marauderDescription","A warrior type class that focuses on in-your-face combos. Trading blows is a plus as it increases damage capabilities. No nonsense axe combos.","A warrior type class that focuses on in-your-face combos. Trading blows is a plus as it increases damage capabilities. No nonsense axe combos."
"classes.marauderName","Marauder","Marauder"
"classes.marksmanDescription","Mocked description for Marksman.","Mocked description for Marksman."
"classes.marksmanName","Marksman","Marksman"
"classes.monkDescription","Martial artist mixing stamina and focus for powerful spiritual strikes.","Martial artist mixing stamina and focus for powerful spiritual strikes."
"classes.monkName","Monk","Monk"
"classes.mysticDescription","Mocked description for Mystic.","Mocked description for Mystic."
"classes.mysticName","Mystic","Mystic"
"classes.necromancerDescription","Mocked description for Necromancer.","Mocked description for Necromancer."
"classes.necromancerName","Necromancer","Necromancer"
"classes.noneDescription","Mocked description for None.","Mocked description for None."
"classes.noneName","None","None"
"classes.paladinDescription","Holy hammer fighter/guardian.","Holy hammer fighter/guardian."
"classes.paladinName","Paladin","Paladin"
"classes.pilgrimDescription","Mocked description for Pilgrim.","Mocked description for Pilgrim."
"classes.pilgrimName","Pilgrim","Pilgrim"
"classes.plaguebearerDescription","A diseased spellcaster spreading rot and plague across the battlefield.","A diseased spellcaster spreading rot and plague across the battlefield."
"classes.plaguebearerName","Plaguebearer","Plaguebearer"
"classes.pyromancerDescription","A mage class centered on fire—setting enemies ablaze, stacking burns, and causing explosions.","A mage class centered on fire—setting enemies ablaze, stacking burns, and causing explosions."
"classes.pyromancerName","Pyromancer","Pyromancer"
"classes.rogueDescription","Fast, stamina-heavy dual-wielder that thrives on hit-and-run tactics.","Fast, stamina-heavy dual-wielder that thrives on hit-and-run tactics."
"classes.rogueName","Rogue","Rogue"
"classes.sentinelDescription","Polearm specialists who combine extended reach with dexterous sweeps to control the battlefield.","Polearm specialists who combine extended reach with dexterous sweeps to control the battlefield."
"classes.sentinelName","Sentinel","Sentinel"
