"key","source","target"
"quests.aSmallMercy.ASmallMercyQuestSummary","Eleanor, Sacrament's enchanter, asked us to check on a family living in Beggar's Alley. Inside the home, we found that the parents had been taken by the plague, leaving only their daughter Maeve. We retrieved an important rune for Eleanor, and informed her about what we found. She offered to take care of the child.","Eleanor, Sacrament's enchanter, asked us to check on a family living in Beggar's Alley. Inside the home, we found that the parents had been taken by the plague, leaving only their daughter Maeve. We retrieved an important rune for Eleanor, and informed her about what we found. She offered to take care of the child."
"quests.aSmallMercy.JournalEntry01","We met Eleanor the enchanter. She asked us to check on a family living in a house in Beggar’s Alley to whom she sold a powerful rune.","We met Eleanor the enchanter. She asked us to check on a family living in a house in Beggar’s Alley to whom she sold a powerful rune."
"quests.aSmallMercy.JournalEntry02","The husband and wife were sick with the Pestilence, and took their own lives to save their child.","The husband and wife were sick with the Pestilence, and took their own lives to save their child."
"quests.aSmallMercy.JournalEntry03","We should bring the rune to Eleanor.","We should bring the rune to Eleanor."
"quests.aSmallMercy.JournalEntry04","Eleanor showed us how she can use runes to enhance the power of both our weapons and ourselves.","Eleanor showed us how she can use runes to enhance the power of both our weapons and ourselves."
"quests.aSmallMercy.questTitle","A Small Mercy","A Small Mercy"
"quests.allRoadsLead.AllRoadsLeadQuestSummary","Quest Summary","Quest Summary"
"quests.circleOfAsh.CircleOfAshQuestSummary","Quest Summary","Quest Summary"
"quests.faithAndFlame.FaithAndFlameQuestSummary","At the Watcher's urging, we returned through the Nameless Pass to try and stop Madrigal Seline from bringing down the Mountain Gate. The path through the quarry was blocked, so we ventured north instead - where we witnessed Speaker Lucian executing Primus Bainbridge, the leader of the Bolein Knights.

We reached Madrigal Seline too late, and the Inquisition's battering ram brought down the ancient Gate. A deadly winged brood spilled out, annihilating the Madrigal's vanguard. Seline survived but, overlooking the devastation of Caylen, her faith seemed deeply shaken. With the Gate's breach, new horrors have been unleashed upon Sacra.","At the Watcher's urging, we returned through the Nameless Pass to try and stop Madrigal Seline from bringing down the Mountain Gate. The path through the quarry was blocked, so we ventured north instead - where we witnessed Speaker Lucian executing Primus Bainbridge, the leader of the Bolein Knights.

We reached Madrigal Seline too late, and the Inquisition's battering ram brought down the ancient Gate. A deadly winged brood spilled out, annihilating the Madrigal's vanguard. Seline survived but, overlooking the devastation of Caylen, her faith seemed deeply shaken. With the Gate's breach, new horrors have been unleashed upon Sacra."
"quests.faithAndFlame.JournalEntry01","The Watcher has a grave warning for us – we must return to the Mountain Gate and stop Madrigal Seline from breaking it down, at any cost.","The Watcher has a grave warning for us – we must return to the Mountain Gate and stop Madrigal Seline from breaking it down, at any cost."
