key,source,target
boons.common.cold.coldShock.Description,Gain [StatColdDamage] [!sIce]Ice[/s] Infusion,
boons.common.cold.coldShock.Name,Cold Shock,
boons.common.critical.keenEdge.Description,[StatCritical] <b>Critical Hit Chance</b> increased by {0} when <b>Health drops</b> below {1},
boons.common.critical.keenEdge.Name,Keen Edge,
boons.common.critical.lethalHope.Description,[StatCritical] <b>Critical Hit Chance</b> increased by {0},
boons.common.critical.lethalHope.Name,Lethal Hope,
boons.common.critical.sayersWrath.Description,[StatCritical] <b>Critical Damage</b> increased by {0},
boons.common.critical.sayersWrath.Name,Sayer's Wrath,
boons.common.critical.vitalLash.Description,[StatCritical] <b>Critical Damage</b> increased by {0},
boons.common.critical.vitalLash.Name,Vital Lash,
boons.common.damage.commonKnowledge.Description,[StatDamage] <b>Damage</b> increased by {0} for each <b>Common Echo</b>,
boons.common.damage.commonKnowledge.Name,Common Knowledge,
boons.common.damage.deathsSpite.Description,Deal {0} Explosion [StatFireDamage] [!sFire]Damage[/s] on Kill,
boons.common.damage.deathsSpite.Name,Death's Spite,
boons.common.damage.doubleStrike.Description,Deal <b>Damage</b> twice with {0} chance,
boons.common.damage.doubleStrike.Name,Double Strike,
boons.common.damage.exoticKnowledge.Description,[StatDamage] <b>Damage</b> increased by {0} for each <b>Unique Echo</b>,
boons.common.damage.exoticKnowledge.Name,Exotic Knowledge,
boons.common.damage.feveredAttack.Description,[StatDamage] <b>Damage</b> increased by {0},
boons.common.damage.feveredAttack.Name,Fevered Attack,
boons.common.damage.forbiddenKnowledge.Description,"[StatDamage] <b>Damage</b> increased by {0} for each <b>Plagued Echo</b>, but take {1} more [StatDamageTaken] <b>Damage</b>",
boons.common.damage.forbiddenKnowledge.Name,Forbidden Knowledge,
boons.common.damage.momentum.Description,[StatDamage] <b>Damage</b> increases by {0} on Kill up to {1} times,
boons.common.damage.momentum.Name,Momentum,
boons.common.damage.rareKnowledge.Description,[StatDamage] <b>Damage</b> increased by {0} for each <b>Rare Echo</b>,
boons.common.damage.rareKnowledge.Name,Rare Knowledge,
boons.common.elemental.elementalSurge.Description,{0} Chance that <b>Elemental Damage</b> gets doubled,
boons.common.elemental.elementalSurge.Name,Elemental Surge,
boons.common.elemental.naturesIre.Description,[StatElementalDamage] <b>Elemental Damage</b> increased by {0},
boons.common.elemental.naturesIre.Name,Nature's Ire,
boons.common.elemental.primalFlurry.Description,Elemental attacks have a {0} <b>chance to hit an additional target</b>,
boons.common.elemental.primalFlurry.Name,Primal Flurry,
boons.common.elemental.thornedPrecision.Description,<b>Elemental Damage</b> increased by {0} for each consecutive hit in a combo,
boons.common.elemental.thornedPrecision.Name,Thorned Precision,
boons.common.equipment.agileFighter.Description,[StatMovementSpeed] <b>Movement Speed</b> and [StatAttackSpeed] <b>Attack Speed</b> increased by {0},
boons.common.equipment.agileFighter.Name,Agile Fighter,
boons.common.equipment.durableMaterials.Description,<b>Durability</b> of all equipment increased by {0},
boons.common.equipment.durableMaterials.Name,Durable Materials,
boons.common.equipment.hardenedGear.Description,[StatDamageTaken] <b>Damage Resistance</b> increased by {0},
boons.common.equipment.hardenedGear.Name,Hardened Gear,
boons.common.equipment.lightweightGear.Description,[StatWeight] <b>Weight</b> of all equipment decreased by {0},
boons.common.equipment.lightweightGear.Name,Lightweight Gear,
boons.common.equipment.steadfastStance.Description,[StatPoiseDefense] <b>Poise Defense</b> increased by {0},
boons.common.equipment.steadfastStance.Name,Steadfast Stance,
boons.common.fire.fireBurst.Description,{0} <b>Chance</b> to deal <b>Moderate</b> [StatFireDamage] [!sFire]Fire Damage[/s] around the enemy on Damage Dealt,
boons.common.fire.fireBurst.Name,Fire Burst,
boons.common.fire.firestarter.Description,Deal <b>Minor</b> [StatFireDamage] [!sFire]Fire Damage[/s] around you over time,
boons.common.fire.firestarter.Name,Firestarter,
boons.common.fire.heatShock.Description,Gain [StatFireDamage] [!sFire]Fire[/s] Infusion,
boons.common.fire.heatShock.Name,Heat Shock,
boons.common.focus.burdenOfHate.Description,"[StatDamage] <b>Rune Damage</b> increased by {0}, but [StatFocusCost] <b>Focus Cost</b> increased by {1}",
boons.common.focus.burdenOfHate.Name,Burden of Hate,
boons.common.focus.divineInspiration.Description,[StatFocusGain] <b>Focus Gain</b> increased by {0},
boons.common.focus.divineInspiration.Name,Divine Inspiration,
boons.common.focus.focusedStrike.Description,[StatDamage] <b>Rune Damage</b> increased by {0},
boons.common.focus.focusedStrike.Name,Focused Strike,
boons.common.focus.quietResolve.Description,[StatMaxFocus] <b>Max Focus</b> increased by {0},
boons.common.focus.quietResolve.Name,Quiet Resolve,
boons.common.focus.recklessSpirit.Description,[StatFocusRegen] <b>Regenerate Focus</b>,
boons.common.focus.recklessSpirit.Name,Reckless Spirit,
boons.common.focus.vileStrength.Description,Gain {0} [StatFocus] <b>Focus</b> on Kill,
boons.common.focus.vileStrength.Name,Vile Strength,
boons.common.health.cleansingBalm.Description,[StatHealing] <b>Healing</b> increased by {0},
boons.common.health.cleansingBalm.Name,Cleansing Balm,
boons.common.health.quickFeast.Description,<b>Food Cooldown</b> reduced by {0},
boons.common.health.quickFeast.Name,Quick Feast,
boons.common.health.reapersReward.Description,Gain {0} [StatHealth] <b>Health</b> on Kill or Staggering an enemy,
boons.common.health.reapersReward.Name,Reaper's Reward,
boons.common.health.sayersBreath.Description,[StatMaxHealth] <b>Max Health</b> increased by {0},
boons.common.health.sayersBreath.Name,Sayer's Breath,
boons.common.health.secondWind.Description,<b>Revive</b> once after being killed with {0} [StatHealth] <b>Health</b>,
boons.common.health.secondWind.Name,Second Wind,
boons.common.health.whisperedLife.Description,<b>Health regenerates</b> over time,
boons.common.health.whisperedLife.Name,Whispered Life,
boons.common.ice.arcticTouch.Description,{0} <b>Chance</b> to inflict [!sIce]Freeze[/s] to non-boss enemy on Damage Dealt,
boons.common.ice.arcticTouch.Name,Arctic Touch,
boons.common.ice.frigidAura.Description,Deal <b>Minor</b> [StatColdDamage] [!sIce]Ice Damage[/s] around you over time,
boons.common.ice.frigidAura.Name,Frigid Aura,
boons.common.ice.frostbite.Description,Increase [StatColdDamage] [!sIce]Freeze Duration[/s] by {0},
boons.common.ice.frostbite.Name,Frostbite,
boons.common.ice.shatter.Description,{0} <b>Chance</b> to deal <b>Massive Damage</b> to [!sIce]Frozen[/s] enemy on Damage Dealt,
boons.common.ice.shatter.Name,Shatter,
boons.common.lightning.chainLightning.Description,{0} <b>Chance for Lightning to chain to nearby enemies</b>,
boons.common.lightning.chainLightning.Name,Chain Lightning,
boons.common.lightning.cracklingAir.Description,{0} <b>Chance</b> to deal <b>Minor</b> [StatLightningDamage] [!sLightning]Lightning Damage[/s] around the enemy on Damage Dealt,
boons.common.lightning.cracklingAir.Name,Crackling Air,
boons.common.lightning.electricShock.Description,Gain [StatLightningDamage] [!sLightning]Lightning[/s] Infusion,
boons.common.lightning.electricShock.Name,Electric Shock,
boons.common.lightning.staticCharge.Description,Deal <b>Minor</b> [StatLightningDamage] [!sLightning]Lightning Damage[/s] around you over time,
boons.common.lightning.staticCharge.Name,Static Charge,
boons.common.lightning.staticOvercharge.Description,Increase [StatLightningDamage] [!sLightning]Lightning Damage[/s] dealt by <b>Static Charge Echo</b>,
boons.common.lightning.staticOvercharge.Name,Static Overcharge,
boons.common.luck.fatefulBlow.Description,{0} <b>Chance</b> to <b>execute</b> non-boss enemy on Damage Dealt,
boons.common.luck.fatefulBlow.Name,Fateful Blow,
boons.common.luck.luckyCharm.Description,Gain an additional <b>random Echo</b>,
boons.common.luck.luckyCharm.Name,Lucky Charm,
boons.common.plague.contagion.Description,<b>Plague Damage increased</b> by {0},
boons.common.plague.contagion.Name,Contagion,
boons.common.plague.creepingPlague.Description,{0} <b>Chance</b> to deal <b>Great</b> [StatPlagueDamage] [!sPlague]Plague Damage[/s] around you on Damage Taken,
boons.common.plague.creepingPlague.Name,Creeping Plague,
boons.common.plague.plagueShock.Description,Gain [StatPlagueDamage] [!sPlague]Plague[/s] Infusion,
boons.common.plague.plagueShock.Name,Plague Shock,
boons.common.plague.tornOutbreak.Description,{0} <b>Chance</b> to deal <b>Minor</b> [StatPlagueDamage] [!sPlague]Plague Damage[/s] around the enemy on Damage Dealt,
boons.common.plague.tornOutbreak.Name,Torn Outbreak,
boons.common.punishment.ancientBlight.Description,Enemies take {0} more [StatElementalDamageTaken] <b>Elemental Damage</b>,
boons.common.punishment.ancientBlight.Name,Ancient Blight,
boons.common.punishment.knightsCharisma.Description,Enemies' <b>Health</b> drains continuously,
boons.common.punishment.knightsCharisma.Name,Knight's Charisma,
boons.common.punishment.sinkingSand.Description,Enemies' [StatMovementSpeed] <b>Movement Speed</b> reduced by {0},
boons.common.punishment.sinkingSand.Name,Sinking Sand,
boons.common.punishment.weakeningCurse.Description,Enemies deal {0} less [StatDamage] <b>Damage</b>,
boons.common.punishment.weakeningCurse.Name,Weakening Curse,
boons.common.rush.grittedTeeth.Description,[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0} for the first {1} seconds in a Chamber,
boons.common.rush.grittedTeeth.Name,Gritted Teeth,
boons.common.rush.quickStrike.Description,[StatDamage] <b>Damage</b> increased by {1} for the first {0} seconds in a Chamber,
boons.common.rush.quickStrike.Name,Quick Strike,
boons.common.rush.recklessConfidence.Description,[StatHealthRegen] <b>Regenerate Health</b> for the first {0} seconds in a Chamber,
boons.common.rush.recklessConfidence.Name,Reckless Confidence,
boons.common.rush.weaponsDrawn.Description,[StatFocusGain] <b>Focus Gain</b> increased by {0} for the first {1} seconds in a Chamber,
boons.common.rush.weaponsDrawn.Name,Weapons Drawn,
boons.common.stamina.breathOfWind.Description,[StatStaminaRegen] <b>Stamina Regeneration</b> increased by {0},
boons.common.stamina.breathOfWind.Name,Breath of Wind,
boons.common.stamina.endurance.Description,[StatStaminaCost] <b>Stamina Cost</b> reduced by {0},
boons.common.stamina.endurance.Name,Endurance,
boons.common.stamina.flushOfBattle.Description,<b>Stamina Recovery Speed</b> increased by {0},
boons.common.stamina.flushOfBattle.Name,Flush of Battle,
boons.common.stamina.leavenedStep.Description,[StatMaxStamina] <b>Max Stamina</b> increased by {0},
boons.common.stamina.leavenedStep.Name,Leavened Step,
boons.common.utility.chosenFate.Description,Skip to the next Chamber,
boons.common.utility.chosenFate.Name,Chosen Fate,
boons.common.utility.increasedPickupRadius.Description,<b>Pickup Radius</b> increased by {0},
boons.common.utility.increasedPickupRadius.Name,Increased Pickup Radius,
boons.common.utility.pendingRespite.Description,The next Chamber will be the <b>Limnus</b>,
boons.common.utility.pendingRespite.Name,Pending Respite,
boons.common.utility.rejuvenatingRestoration.Description,<b>Durability</b> of all equipped items increased by {0},
boons.common.utility.rejuvenatingRestoration.Name,Rejuvenating Restoration,
boons.common.utility.restorativeMending.Description,<b>Durability</b> of all equipped items increased by {0},
boons.common.utility.restorativeMending.Name,Restorative Mending,
boons.plagued.critical.blindJuggernaut.Description,"[StatCritical] <b>Critical Damage</b> increased by {0}, but [StatStaminaRegen] <b>Stamina Regeneration</b> reduced by {1}",
boons.plagued.critical.blindJuggernaut.Name,Blind Juggernaut,
boons.plagued.critical.brashOutburst.Description,"[StatCritical] <b>Critical Damage</b> increased by {0}, but [StatDamage] <b>Damage</b> reduced by {1}",
boons.plagued.critical.brashOutburst.Name,Brash Outburst,
boons.plagued.critical.darkPrecision.Description,"[StatCritical] <b>Critical Hit Chance</b> increased by {0}, but take {1} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.critical.darkPrecision.Name,Dark Precision,
boons.plagued.critical.righteousPenance.Description,"[StatCritical] <b>Critical Hit Chance</b> doubled, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.critical.righteousPenance.Name,Righteous Penance,
boons.plagued.damage.bloodthirst.Description,"[StatDamage] <b>Damage</b> increased by {0}, but take {1} more [StatDamageTaken] <b>Damage</b>",
boons.plagued.damage.bloodthirst.Name,Bloodthirst,
boons.plagued.damage.cursedPower.Description,"[StatDamage] <b>Damage</b> increased by {0}, but [StatMaxHealth] <b>Maximum Health</b> reduced by {1}",
boons.plagued.damage.cursedPower.Name,Cursed Power,
boons.plagued.damage.infernalWrath.Description,"[StatDamage] <b>Damage</b> increased by {0}, but take <b>continuous Damage</b>",
boons.plagued.damage.infernalWrath.Name,Infernal Wrath,
boons.plagued.damage.sacrificialStrength.Description,"[StatDamage] <b>Damage</b> increased by {0}, but [StatStaminaRegen] <b>Stamina Regeneration</b> reduced by {1}",
boons.plagued.damage.sacrificialStrength.Name,Sacrificial Strength,
boons.plagued.elemental.cursedFlame.Description,"<b>Heat Damage</b> increased by {0}, but take {1} more <b>Damage</b>",
boons.plagued.elemental.cursedFlame.Name,Cursed Flame,
boons.plagued.elemental.frozenStride.Description,"<b>Cold Damage</b> increased by {0}, but take {1} more <b>Damage</b>",
boons.plagued.elemental.frozenStride.Name,Frozen Stride,
boons.plagued.elemental.primevalFocus.Description,"[StatElementalDamage] <b>Elemental Damage</b> increased by {0}, but [StatPhysicalDamage] <b>Physical Damage</b> reduced by {1}",
boons.plagued.elemental.primevalFocus.Name,Primeval Focus,
boons.plagued.elemental.shockingAura.Description,"<b>Electric Damage</b> increased by {0}, but take {1} more <b>Damage</b>",
boons.plagued.elemental.shockingAura.Name,Shocking Aura,
