key,source,target
cinematics.cerimDream.interactionHint,Press [interact] to <color=#F2E6BD>go to sleep</color>.,
cinematics.cerimDream.shortInteractionHint,Go to sleep,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine1,What creeps above…,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine2,Is it lost? Left behind? ,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine3,Tired of drawing breath?,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine4,A Quiet One.,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine5,It's been so long since the last. ,
cinematics.crucible.SeneschalIntro.SeneschalIntroLine6,Let us see what it can do. ,
cinematics.inquisitionArrival.inquisitionArrivalLine1,"ROAN: They have come, master! From across the sea...",
cinematics.inquisitionArrival.inquisitionArrivalLine10,"SELINE: My Inquisition is here as an act of mercy, Baron Winnick. There is an unholy presence 
on this island. I have come on behalf of King Magnus, who sent me —",
cinematics.inquisitionArrival.inquisitionArrivalLine11,"WINNICK: A welcome sight though, aren't they? About time Phalen sent reinforcements.",
cinematics.inquisitionArrival.inquisitionArrivalLine12,ELLSWORTH: — King Magnus? The boy?,
cinematics.inquisitionArrival.inquisitionArrivalLine13,SELINE: I... forgive me. I thought you had heard.,
cinematics.inquisitionArrival.inquisitionArrivalLine14,"SELINE: Your brother, the King... has passed.",
cinematics.inquisitionArrival.inquisitionArrivalLine15,ELLSWORTH: How long?,
cinematics.inquisitionArrival.inquisitionArrivalLine16,SELINE: It will be a week tomorrow.,
cinematics.inquisitionArrival.inquisitionArrivalLine17,"SELINE: You should return to Phalen, Governor. Your nephew has 
extended his hand. He invites you to rejoin the family.",
cinematics.inquisitionArrival.inquisitionArrivalLine18,"ELLSWORTH: Thank you, Madrigal. But Sacra is my home.",
cinematics.inquisitionArrival.inquisitionArrivalLine19,"WINNICK: Fort Reach? Sacrament’s a bit out of your way then, isn’t it?",
cinematics.inquisitionArrival.inquisitionArrivalLine2,ROAN: It’s... an honor to meet you. I’ve only ever read the ancient texts about your kind.,
cinematics.inquisitionArrival.inquisitionArrivalLine20,"SELINE: Sacra will be in capable hands. My Inquisition have quartered ourselves in Fort Reach, 
and will remain for as long as it takes to heal this island.",
cinematics.inquisitionArrival.inquisitionArrivalLine21,"SELINE: My outfit encountered a group of raiders as we came ashore on your coast. 
We sent all of them to rejoin God... save one.",
cinematics.inquisitionArrival.inquisitionArrivalLine22,SELINE: I thought she might be of particular interest to you.,
cinematics.inquisitionArrival.inquisitionArrivalLine23,"SELINE: We could have left her body by the side of the road, with the other animals.",
cinematics.inquisitionArrival.inquisitionArrivalLine24,SELINE: Consider this an offering of goodwill from the Church.,
cinematics.inquisitionArrival.inquisitionArrivalLine25,"ODESSA: Where was the Church when our people were sick and starving? 
We’re done begging for scraps. We take what we need.",
cinematics.inquisitionArrival.inquisitionArrivalLine26,ELLSWORTH: Odessa. Don’t.,
cinematics.inquisitionArrival.inquisitionArrivalLine27,"SELINE: Leave her. I’m sure the governor can properly discipline his own daughter.
At least as well as he governs his city...",
cinematics.inquisitionArrival.inquisitionArrivalLine28,"ELLSWORTH: My apologies, Madrigal. It’s.. She does not stand for Sacrament.",
cinematics.inquisitionArrival.inquisitionArrivalLine29,ODESSA: Damn right I don't.,
cinematics.inquisitionArrival.inquisitionArrivalLine3,WATCHER: The Pestilence... it festers... Everything it touches...,
cinematics.inquisitionArrival.inquisitionArrivalLine30,ELLSWORTH: Guards! Take her away.,
cinematics.inquisitionArrival.inquisitionArrivalLine31,"WINNICK: This way, Risen! ...I should have never taught you that little move.",
cinematics.inquisitionArrival.inquisitionArrivalLine32,SELINE: You will arrange an escort for my vanguard to Caylen.,
cinematics.inquisitionArrival.inquisitionArrivalLine33,ELLSWORTH: Caylen? ...It will be done. Is there anything else we can do?,
cinematics.inquisitionArrival.inquisitionArrivalLine34,"SELINE: You can rejoice, Governor. Your salvation is at hand.",
cinematics.inquisitionArrival.inquisitionArrivalLine35,"ROAN: Oh! The Inquisition at our gates, and Cerim in our rookery.",
cinematics.inquisitionArrival.inquisitionArrivalLine36,"ROAN: We’ve prepared lodgings below. A humble room, to be sure, but safe and warm.",
cinematics.inquisitionArrival.inquisitionArrivalLine37,ROAN: I hope you’ve arrived in time to save our fair island. Not only in time to witness its ruin.,
cinematics.inquisitionArrival.inquisitionArrivalLine4,ROAN: Did you not hear? The Cerim have arrived!,
cinematics.inquisitionArrival.inquisitionArrivalLine5,WATCHER: They won’t come... Never answer...,
cinematics.inquisitionArrival.inquisitionArrivalLine6,"ROAN: I... apologize. He was, is a brilliant scholar. But it’s been so long...",
cinematics.inquisitionArrival.inquisitionArrivalLine7,ROAN: God’s reach... They’re already here...,
cinematics.inquisitionArrival.inquisitionArrivalLine8,SELINE: Governor Ellsworth.,
cinematics.inquisitionArrival.inquisitionArrivalLine9,"ELLSWORTH: Madrigal Seline. I apologize for the lack of a formal welcome. 
If you sent word, it must’ve been lost.",
cinematics.inquisitionArrival.playerAwaiting,Gather in the Rookery,
cinematics.inquisitionArrival.roanIntroLine1,ROAN: You’ve arrived! I knew his letters were not in vain...,
cinematics.inquisitionArrival.waitingForOtherPlayers,All players must gather in the Rookery,
cinematics.odessaAndEllsworthWarRoom.warRoomLine1,"ELLSWORTH: Take the upper passage out, then leave by the northwest gate.",
cinematics.odessaAndEllsworthWarRoom.warRoomLine10,ELLSWORTH: Odessa.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine11,ELLSWORTH: She wouldn’t have wanted this.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine17,ELLSWORTH: Don’t be seen when you go.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine2,ODESSA: What are you doing – ,
cinematics.odessaAndEllsworthWarRoom.warRoomLine3,"ELLSWORTH: Guard Benedus often sleeps on duty, and the ramparts above him will be unmanned.",
cinematics.odessaAndEllsworthWarRoom.warRoomLine4,ELLSWORTH: Head north to Irmgard in Marin. Or west to the Glades. Anywhere but here.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine5,ODESSA: So that's it then.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine6,ELLSWORTH: You have to go.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine7,ODESSA: I was dragged through the gates in chains. I didn't ask to come here. Or are you too busy groveling to Phalen that you –,
cinematics.odessaAndEllsworthWarRoom.warRoomLine8,ELLSWORTH: Enough! Just go.,
cinematics.odessaAndEllsworthWarRoom.warRoomLine9,ODESSA: I was gone.,
cinematics.ofRatsAndRaiders.darakOnTheBridge.darakAfterFightLine1,DARAK: You're fighting for a dead man.,
cinematics.ofRatsAndRaiders.darakOnTheBridge.darakAfterFightLine2,DARAK: Ellsworth can't protect Sacrament. He can't protect anyone.,
cinematics.ofRatsAndRaiders.darakOnTheBridge.darakBeforeFightLine1,"DARAK: Ellsworth arms field hands and farmers, and sends them to the slaughter.",
cinematics.ofRatsAndRaiders.darakOnTheBridge.darakBeforeFightLine2,DARAK: I wonder… By the time we breach Sacrament's gates…,
