key,source,target
entities.crafting.craftingTables.alchemyTable.alchemyTableData.alchemyTableGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Alchemy Table</color>.,
entities.crafting.craftingTables.anvil.anvilData.anvilGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Anvil</color>.,
entities.crafting.craftingTables.artificerTable.name,Artificer Table,
entities.crafting.craftingTables.scribeTable.scribeTableData.scribeTableGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Scribe Table</color>.,
entities.crafting.craftingTables.sewingTable.sewingTableData.sewingTableGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Sewing Table</color>.,
entities.crafting.craftingTables.stove.stoveData.stoveGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Stove</color>.,
entities.crafting.craftingTables.workbench.workbenchData.workBenchGeneralInteractibleData.assetInteractionHintRef,Press [interact] to use the <color=#F2E6BD>Workbench</color>.,
entities.crafting.refineries.furnace.tier1VendorFurnaceData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>use the furnace</color>.,
entities.crafting.refineries.furnace.tier1VendorFurnaceData.assetRefineryNameRecordRef,Furnace,
entities.crafting.refineries.sawmill.tier1VendorSawmillData.assetHintTextRecordRef,Press [interact] to use the <color=#F2E6BD>Sawmill</color>.,
entities.crafting.refineries.sawmill.tier1VendorSawmillData.assetRefineryNameRecordRef,Sawmill,
entities.crafting.refineries.spinningWheel.tier1VendorSpinningWheelData.assetHintTextRecordRef,Press [interact] to use the <color=#F2E6BD>Spinning Wheel</color>.,
entities.crafting.refineries.spinningWheel.tier1VendorSpinningWheelData.assetRefineryNameRecordRef,Spinning Wheel,
entities.crafting.refineries.tanningRack.tier1VendorTanningRackData.assetHintTextRecordRef,Press [interact] to use the <color=#F2E6BD>Tanning Rack</color>.,
entities.crafting.refineries.tanningRack.tier1VendorTanningRackData.assetRefineryNameRecordRef,Tanning Rack,
entities.hero.beingResurrectedHeroHint,"<style=""Highlight"">(PLAYER) is resurrecting</style> you.",
entities.hero.interactionHint,Press [interact] to <color=#F2E6BD>interact with (PLAYER)</color>.,
entities.hero.resurrectHeroHint,Hold [interact] to <color=#F2E6BD>resurrect (PLAYER)</color>.,
entities.hero.resurrectHeroHintShort,Resurrect,
entities.interactives.bossBattle.bossGateData.assetCanCrossHintRecordRef,Press [interact] to <color=#F2E6BD>traverse the fog</color>.,
entities.interactives.bountyBoard.bountyBoardInteractable.assetInteractionHintRef,Press [interact] to  read the <color=#F2E6BD>Bounty Board</color>.,
entities.interactives.chests.chest.chestData.assetGrabHintTextRecordRef,Press [interact] to <color=#F2E6BD>inspect the chest</color>.,
entities.interactives.chests.chest.chestData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>open the chest</color>.,
entities.interactives.chests.chest.communityChestData.assetContainerNameRef,Community Chest,
entities.interactives.chests.chest.communityChestData.assetUseHintRecordRef,Press [interact] to <color=#F2E6BD>open the community chest</color>.,
entities.interactives.chests.chest.droppedItemBagData.assetCannotInteractHintRef,"Cannot open bag, <color=#F2E6BD>it belongs to someone else</color>.",
entities.interactives.chests.chest.droppedItemBagData.assetInteractHintRef,Press [interact] to <color=#F2E6BD>open your item bag</color>.,
entities.interactives.chests.dynamicChests.shinyDynamicData.assetHintTextRecordRef,Press [interact] to <color=#F2E6BD>collect loot</color>.,
entities.interactives.discoverableNotes.interactionHint,Press [interact] to <color=#F2E6BD>Read Note </color>.,
entities.interactives.discoverableNotes.name,Note,
entities.interactives.doors.bridgeData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>kick down the bridge</color>.,
entities.interactives.doors.doorData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>open the door</color>.,
entities.interactives.doors.kickdownStatueData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>kick down the statue</color>.,
entities.interactives.fireplaces.fireplaceData.assetEnemiesNearbyHintRecordRef,Can't <color=orange>rest at the fire pit. Enemies</color> are nearby.,
entities.interactives.fireplaces.fireplaceData.assetInteractionHintRecordRef,Press [interact] to <color=#F2E6BD>cook at the fire pit</color>.,
entities.interactives.furniture.chairs.chairData.assetHintRecordRef,Press [interact] to <color=#F2E6BD>sit</color>.,
