key,source,target
items.categories.alloy,Alloys,
items.categories.ammo,Ammo,
items.categories.amulet,Amulets,
items.categories.arkaneWeapon,Arkane Weapons,
items.categories.armor,Armors,
items.categories.armorWard,Armor Wards,
items.categories.arrow,Arrows,
items.categories.attackItem,Attack Items,
items.categories.axe,Axe,
items.categories.body,Body,
items.categories.bolt,Bolts,
items.categories.bomb,Bombs,
items.categories.bow,Bows,
items.categories.club,Club,
items.categories.component,Components,
items.categories.craftingTable,Crafting Table,
items.categories.crossbow,Crossbow,
items.categories.curvedGreatSword,Curved Great Sword,
items.categories.curvedSword,Curved Sword,
items.categories.doubleDagger,Double Dagger,
items.categories.elegantPlatter,Elegant Platters,
items.categories.ember,Ember,
items.categories.enchantmentResource,Enchantment Resources,
items.categories.food,Food,
items.categories.foodBagSlots,Food Bag Slots,
items.categories.foodRecipe,Food Recipes,
items.categories.furniture,Furniture,
items.categories.gloves,Gloves,
items.categories.greatAxe,Great Axe,
items.categories.greatClub,Great Club,
items.categories.greatHammer,Great Hammer,
items.categories.greatSword,Great Sword,
items.categories.halberd,Halberd,
items.categories.hammer,Hammer,
items.categories.healing,Healing,
items.categories.helmet,Helmets,
items.categories.hoe,Hoe,
items.categories.ingredient,Ingredients,
items.categories.itemPlan,Item Plans,
items.categories.katana,Katana,
items.categories.key,Keys,
items.categories.knife,Knife,
items.categories.mace,Mace,
items.categories.melee,Melee,
items.categories.money,Money,
items.categories.offHand,Off-Hands,
items.categories.oneHandedWeapon,One-Handed Weapons,
items.categories.orb,Orbs,
items.categories.other,Other,
items.categories.pants,Pants,
items.categories.pickaxe,Pickaxe,
items.categories.potion,Potions,
items.categories.questItem,Quest Items,
items.categories.rangedWeapon,Ranged Weapons,
items.categories.rapier,Rapier,
items.categories.refinery,Refinery,
items.categories.resource,Resources,
items.categories.ring,Rings,
items.categories.rune,Rune,
items.categories.scepter,Scepter,
items.categories.scythe,Scythe,
items.categories.seed,Seeds,
items.categories.shield,Shields,
items.categories.shovel,Shovel,
items.categories.simpleMeal,Simple Meals,
items.categories.spear,Spear,
items.categories.specialResource,Special Resources,
items.categories.staff,Staves,
items.categories.straightSword,Straight Sword,
items.categories.succulentFeast,Succulent Feasts,
items.categories.tool,Tools,
items.categories.totem,Totems,
items.categories.trap,Traps,
items.categories.trinkets,Trinkets,
items.categories.twoHandedWeapon,Two-Handed Weapons,
items.categories.wand,Wand,
items.categories.wateringCan,Watering Can,
items.categories.weaponOil,Weapon Oils,
items.consumables.beverages.herbalBrews.bilgewaterCure.Description,Sailors swear by it. Everyone else just swears.,
items.consumables.beverages.herbalBrews.bilgewaterCure.Name,Bilgewater Cure,
items.consumables.beverages.herbalBrews.dragonbarkBrew.Description,Resinous and sharp; clears the sinuses.,
items.consumables.beverages.herbalBrews.dragonbarkBrew.Name,Dragonbark Brew,
items.consumables.beverages.herbalBrews.greenveinDraught.Description,Smells of deep forest and old rain.,
items.consumables.beverages.herbalBrews.greenveinDraught.Name,Greenvein Draught,
items.consumables.beverages.herbalBrews.stoneleafTonic.Description,"Tastes like licking a cave wall, but works.",
items.consumables.beverages.herbalBrews.stoneleafTonic.Name,Stoneleaf Tonic,
items.consumables.beverages.herbalBrews.twilightSteep.Description,Best brewed after sundown; some say it dreams.,
items.consumables.beverages.herbalBrews.twilightSteep.Name,Twilight Steep,
items.consumables.beverages.herbalBrews.wanderersTea.Description,Bitter enough to keep you awake on the road.,
items.consumables.beverages.herbalBrews.wanderersTea.Name,Wanderer's Tea,
items.consumables.beverages.winesAndCiders.appleCider.Description,"Cheap, sweet, and gets the job done.",
items.consumables.beverages.winesAndCiders.appleCider.Name,Apple Cider,
items.consumables.beverages.winesAndCiders.cavernSweet.Description,Sticky-dark and cloying; an acquired taste.,
items.consumables.beverages.winesAndCiders.cavernSweet.Name,Cavern Sweet,
items.consumables.beverages.winesAndCiders.emberDraught.Description,Warm going down; warmer coming back up.,
items.consumables.beverages.winesAndCiders.emberDraught.Name,Ember Draught,
items.consumables.beverages.winesAndCiders.foragersBlue.Description,A woodland vintage passed between wanderers.,
items.consumables.beverages.winesAndCiders.foragersBlue.Name,Forager's Blue,
items.consumables.beverages.winesAndCiders.mudfootWine.Description,Cloudy but honest; tastes like the riverbank smells.,
items.consumables.beverages.winesAndCiders.mudfootWine.Name,Mudfoot Wine,
items.consumables.beverages.winesAndCiders.rubyTonic.Description,Jewel-red and bittersweet; once reserved for lords.,
items.consumables.beverages.winesAndCiders.rubyTonic.Name,Ruby Tonic,
items.consumables.cookedMeals.elegantPlatter.anglersDelightChowder.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.anglersDelightChowder.Name,Angler's Delight Chowder,
items.consumables.cookedMeals.elegantPlatter.bilgeSkewer.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.bilgeSkewer.Name,Bilge Skewer,
items.consumables.cookedMeals.elegantPlatter.dockhandStew.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.dockhandStew.Name,Dockhand Stew,
items.consumables.cookedMeals.elegantPlatter.fishSalad.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.fishSalad.Name,Fish Salad,
items.consumables.cookedMeals.elegantPlatter.fishSkewer.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.fishSkewer.Name,Fish Skewer,
items.consumables.cookedMeals.elegantPlatter.goldenStew.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.elegantPlatter.goldenStew.Name,Golden Stew,
items.consumables.cookedMeals.elegantPlatter.heartyHarvestRagout.Description,"Instantly restores <color=#5B9968>{0}</color> Health.
Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.",
items.consumables.cookedMeals.elegantPlatter.heartyHarvestRagout.Name,Hearty Harvest Ragout,
items.consumables.cookedMeals.elegantPlatter.herdersHearthStew.Description,"Instantly restores <color=#5B9968>{0}</color> Health.
Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.",
items.consumables.cookedMeals.elegantPlatter.herdersHearthStew.Name,Herder's Hearth Stew,
items.consumables.cookedMeals.elegantPlatter.loominOnion.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.loominOnion.Name,Loomin Onion,
items.consumables.cookedMeals.elegantPlatter.minersChowder.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.elegantPlatter.minersChowder.Name,Miner's Chowder,
items.consumables.cookedMeals.elegantPlatter.mushroomAndMeatCurry.Description,"Instantly restores <color=#5B9968>{0}</color> Health.
Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.",
items.consumables.cookedMeals.elegantPlatter.mushroomAndMeatCurry.Name,Mushroom and Meat Curry,
items.consumables.cookedMeals.elegantPlatter.paleBeautyChowder.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.paleBeautyChowder.Name,Pale Beauty Chowder,
items.consumables.cookedMeals.elegantPlatter.pumpkinBowl.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.pumpkinBowl.Name,Pumpkin Bowl,
items.consumables.cookedMeals.elegantPlatter.rootBake.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.rootBake.Name,Root Bake,
items.consumables.cookedMeals.elegantPlatter.saltedEelMedley.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.elegantPlatter.saltedEelMedley.Name,Salted Eel Medley,
items.consumables.cookedMeals.elegantPlatter.seafarersSkewer.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.seafarersSkewer.Name,Seafarer's Skewer,
items.consumables.cookedMeals.elegantPlatter.shepherdsPie.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.elegantPlatter.shepherdsPie.Name,Shepherd's Pie,
items.consumables.cookedMeals.elegantPlatter.smokedFishSkewer.Description,Instantly restores <color=#5B9968>{0}</color> Health and <color=#5B9968>{1}</color> Focus.,
items.consumables.cookedMeals.elegantPlatter.smokedFishSkewer.Name,Smoked Fish Skewer,
items.consumables.cookedMeals.elegantPlatter.spicedCutlet.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.spicedCutlet.Name,Spiced Cutlet,
items.consumables.cookedMeals.elegantPlatter.tomatoBisque.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.elegantPlatter.tomatoBisque.Name,Tomato Bisque,
items.consumables.cookedMeals.simpleMeal.chewySteak.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.simpleMeal.chewySteak.Name,Chewy Steak,
items.consumables.cookedMeals.simpleMeal.crabChowder.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.simpleMeal.crabChowder.Name,Crab Chowder,
items.consumables.cookedMeals.simpleMeal.dracaenaDumpling.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.simpleMeal.dracaenaDumpling.Name,Dracaena Dumpling,
items.consumables.cookedMeals.simpleMeal.mushroomSoup.Description,Instantly restores <color=#5B9968>{0}</color> Health.,
items.consumables.cookedMeals.simpleMeal.mushroomSoup.Name,Mushroom Soup,
items.consumables.cookedMeals.succulentFeast.applePie.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Focus by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.applePie.Name,Apple Pie,
items.consumables.cookedMeals.succulentFeast.braisedTenderloin.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.braisedTenderloin.Name,Braised Tenderloin,
items.consumables.cookedMeals.succulentFeast.breadedEscalope.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.breadedEscalope.Name,Breaded Escalope,
items.consumables.cookedMeals.succulentFeast.crabStuffedMushroom.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Health by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.crabStuffedMushroom.Name,Crab Stuffed Mushroom,
items.consumables.cookedMeals.succulentFeast.fruitPie.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Stamina by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.fruitPie.Name,Fruit Pie,
items.consumables.cookedMeals.succulentFeast.herbInfusedRiverfeast.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Health by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.herbInfusedRiverfeast.Name,Herb-Infused Riverfeast,
items.consumables.cookedMeals.succulentFeast.koiExplosion.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.koiExplosion.Name,Koi Explosion,
items.consumables.cookedMeals.succulentFeast.marbledStew.Description,Instantly restores <color=#5B9968>{0}</color> Health. Increases Damage Dealt by <color=#5B9968>{2}</color> for <color=#F2E6BD>{1} Seconds</color>.,
items.consumables.cookedMeals.succulentFeast.marbledStew.Name,Marbled Stew,
