key,source,target
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.beggarsDogBeggarsTrustNpcView.beggarsTrustDogInteractions.beggarsTrustDogLine.audioGroup.subtitle.CasperPetInteractionText, . . . . . . . . . . . . ,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.beggarsDogBeggarsTrustNpcView.beggarsTrustDogInteractions.beggarsTrustDogLine.audioGroup.subtitle.Text,Wuff.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.beggarsDogBeggarsTrustNpcView.proximityActions.whine.audioGroup.subtitle.Text,"Bah, who needs you.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustFirstInteractionLines.beggarsTrust1FirstLine.audioGroup.subtitle.Text,"Appreciates the attention, reveals he'll share his story.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustFirstInteractionLines.beggarsTrust1SecondLine.audioGroup.subtitle.Text,Tells part one of a personal story. Story involves dog.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustFirstInteractionLines.beggarsTrust1ThirdLine.audioGroup.subtitle.Text,"Promises more, thanks for attention, comments/interacts with dog.
Asks that you donate to the bin, for the community's sake.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustFourthInteractionLines.beggarsTrust4FirstLine.audioGroup.subtitle.Text,Speechless at the sight of dust. Scared to try it.,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustFourthInteractionLines.beggarsTrust4SecondLine.audioGroup.subtitle.Text,"Determined. Will leverage this opportunity for a better outcome. Owes it to his community, and his loyal dog.",
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustJustATaste.audioGroup.subtitle.Text,Expresses agony over withdrawal symptoms,
needsReview.AddressableAssets.quantumPrefabs.characters.NPCs.questNPCs.beggarsTrustQuestNPCs.mainBeggarBeggarsTrustNpcView.beggarsTrustMainBeggarInteractions.beggarsTrustPleaseDonate.audioGroup.subtitle.Text,"Asks for you to donate to the community.
He'll continue his story after.",
